timestamp,value
41995260.0,92.0
41996392.0,428.0
41997612.0,649.0
41998832.0,648.0
42000052.0,649.0
42001272.0,650.0
42002496.0,648.0
42003716.0,649.0
42004936.0,616.0
42006156.0,251.0
42007376.0,1.0
42008424.0,1.0
42009468.0,0.0
42010516.0,0.0
42011560.0,0.0
42012608.0,1.0
42013656.0,0.0
42014700.0,0.0
42015752.0,198.0
42016968.0,581.0
42018188.0,650.0
42019408.0,650.0
42020628.0,649.0
42021848.0,650.0
42023072.0,648.0
42024292.0,649.0
42025512.0,454.0
42026732.0,99.0
42027868.0,0.0
42028912.0,0.0
42029956.0,0.0
42031004.0,2.0
42032052.0,0.0
42033096.0,0.0
42034144.0,0.0
42035188.0,0.0
42036236.0,286.0
42037456.0,649.0
42038676.0,650.0
42039896.0,650.0
42041120.0,651.0
42042340.0,650.0
42043560.0,648.0
42044780.0,649.0
42046000.0,340.0
42047220.0,0.0
42048268.0,2.0
42049316.0,1.0
42050360.0,0.0
42051404.0,0.0
42052452.0,0.0
42053500.0,1.0
42054544.0,1.0
42055592.0,77.0
42056724.0,406.0
42057948.0,651.0
42059164.0,649.0
42060388.0,648.0
42061608.0,651.0
42062828.0,650.0
42064048.0,651.0
42065268.0,612.0
42066492.0,247.0
42067712.0,1.0
42068756.0,0.0
42069804.0,0.0
42070848.0,1.0
42071896.0,2.0
42072940.0,0.0
42073988.0,0.0
42075032.0,1.0
42076080.0,184.0
42077308.0,566.0
42078520.0,650.0
42079744.0,650.0
42080964.0,650.0
42082184.0,649.0
42083404.0,649.0
42084624.0,651.0
42085844.0,450.0
42087064.0,86.0
42088200.0,1.0
42089248.0,1.0
42090292.0,0.0
42091340.0,0.0
42092384.0,2.0
42093432.0,0.0
42094476.0,0.0
42095524.0,0.0
42096568.0,286.0
42097800.0,650.0
42099012.0,651.0
42100232.0,651.0
42101452.0,649.0
42102672.0,648.0
42103892.0,648.0
42105116.0,649.0
42106336.0,351.0
42107556.0,0.0
42108604.0,0.0
42109648.0,0.0
42110692.0,1.0
42111740.0,1.0
42112788.0,1.0
42113832.0,0.0
42114880.0,0.0
42115924.0,73.0
42117060.0,402.0
42118284.0,651.0
42119500.0,648.0
42120720.0,650.0
42121940.0,648.0
42123164.0,648.0
42124384.0,650.0
42125604.0,614.0
42126824.0,248.0
42128044.0,0.0
42129092.0,0.0
42130136.0,1.0
42131184.0,0.0
42132228.0,0.0
42133276.0,0.0
42134320.0,0.0
42135368.0,0.0
42136412.0,203.0
42137636.0,581.0
42138856.0,651.0
42140076.0,651.0
42141296.0,651.0
42142516.0,648.0
42143740.0,648.0
42144960.0,649.0
42146180.0,456.0
42147400.0,107.0
42148620.0,0.0
42149668.0,0.0
42150712.0,0.0
42151760.0,0.0
42152804.0,0.0
42153852.0,0.0
42154896.0,1.0
42155944.0,0.0
42156988.0,314.0
42158220.0,651.0
42159432.0,650.0
42160652.0,648.0
42161872.0,648.0
42163092.0,649.0
42164316.0,651.0
42165536.0,651.0
42166756.0,340.0
42167976.0,1.0
42169020.0,1.0
42170068.0,0.0
42171116.0,0.0
42172160.0,0.0
42173208.0,1.0
42174256.0,0.0
42175300.0,0.0
42176348.0,107.0
42177568.0,467.0
42178788.0,651.0
42180008.0,650.0
42181228.0,648.0
42182448.0,649.0
42183668.0,651.0
42184892.0,650.0
42186112.0,570.0
42187332.0,201.0
42188552.0,0.0
42189600.0,1.0
42190644.0,1.0
42191692.0,0.0
42192740.0,0.0
42193784.0,0.0
42194828.0,0.0
42195876.0,0.0
42196920.0,227.0
42198152.0,620.0
42199364.0,651.0
42200584.0,649.0
42201804.0,651.0
42203024.0,651.0
42204244.0,651.0
42205468.0,650.0
42206688.0,394.0
42207908.0,41.0
42209040.0,0.0
42210088.0,1.0
42211132.0,1.0
42212180.0,1.0
42213228.0,0.0
42214272.0,0.0
42215320.0,1.0
42216364.0,43.0
42217500.0,377.0
42218720.0,651.0
42219940.0,648.0
42221160.0,649.0
42222380.0,650.0
42223600.0,649.0
42224820.0,648.0
42226044.0,650.0
42227264.0,281.0
42228484.0,0.0
42229528.0,0.0
42230576.0,1.0
42231624.0,0.0
42232668.0,0.0
42233716.0,0.0
42234760.0,0.0
42235808.0,0.0
42236856.0,165.0
42238084.0,526.0
42239296.0,650.0
42240516.0,650.0
42241736.0,649.0
42242956.0,650.0
42244176.0,651.0
42245400.0,651.0
42246620.0,500.0
42247840.0,141.0
42249060.0,1.0
42250108.0,0.0
42251152.0,0.0
42252200.0,1.0
42253244.0,0.0
42254292.0,0.0
42255340.0,0.0
42256392.0,0.0
42257432.0,284.0
42258652.0,649.0
42259872.0,650.0
42261092.0,648.0
42262312.0,650.0
42263536.0,649.0
42264756.0,648.0
42265976.0,649.0
42267196.0,339.0
42268416.0,0.0
42269464.0,1.0
42270508.0,1.0
42271556.0,1.0
42272600.0,0.0
42273648.0,1.0
42274692.0,0.0
42275740.0,0.0
42276784.0,61.0
42277920.0,396.0
42279140.0,651.0
42280360.0,649.0
42281580.0,650.0
42282800.0,650.0
42284024.0,648.0
42285244.0,650.0
42286464.0,618.0
42287684.0,250.0
42288904.0,0.0
42289952.0,0.0
42290996.0,0.0
42292044.0,0.0
42293092.0,0.0
42294136.0,0.0
42295184.0,1.0
42296228.0,0.0
42297276.0,175.0
42298504.0,554.0
42299716.0,648.0
42300936.0,649.0
42302156.0,648.0
42303376.0,650.0
42304600.0,648.0
42305820.0,651.0
42307040.0,463.0
42308260.0,101.0
42309480.0,0.0
42310528.0,0.0
42311576.0,0.0
42312620.0,0.0
42313668.0,1.0
42314712.0,0.0
42315760.0,0.0
42316808.0,1.0
42317852.0,294.0
42319072.0,649.0
42320292.0,649.0
42321512.0,650.0
42322732.0,648.0
42323952.0,649.0
42325176.0,650.0
42326396.0,651.0
42327616.0,336.0
42328836.0,0.0
42329884.0,0.0
42330928.0,0.0
42331976.0,0.0
42333020.0,0.0
42334068.0,1.0
42335112.0,1.0
42336160.0,1.0
42337208.0,89.0
42338340.0,418.0
42339560.0,651.0
42340784.0,650.0
42342004.0,650.0
42343224.0,648.0
42344444.0,650.0
42345664.0,649.0
42346884.0,596.0
42348104.0,229.0
42349324.0,1.0
42350372.0,0.0
42351420.0,0.0
42352464.0,0.0
42353512.0,0.0
42354556.0,0.0
42355604.0,0.0
42356648.0,1.0
42357696.0,203.0
42358924.0,589.0
42360136.0,651.0
42361356.0,648.0
42362580.0,649.0
42363800.0,650.0
42365020.0,651.0
42366240.0,650.0
42367460.0,418.0
42368680.0,70.0
42369816.0,1.0
42370860.0,1.0
42371908.0,1.0
42372956.0,0.0
42374000.0,1.0
42375048.0,0.0
42376092.0,0.0
42377140.0,0.0
42378184.0,305.0
42379404.0,649.0
42380628.0,650.0
42381848.0,650.0
42383068.0,650.0
42384288.0,650.0
42385508.0,651.0
42386732.0,651.0
42387948.0,319.0
42389172.0,0.0
42390216.0,0.0
42391264.0,0.0
42392308.0,0.0
42393356.0,1.0
42394404.0,0.0
42395448.0,1.0
42396492.0,1.0
42397540.0,94.0
42398676.0,421.0
42399896.0,649.0
42401116.0,649.0
42402336.0,650.0
42403556.0,650.0
42404776.0,650.0
42406008.0,650.0
42407220.0,588.0
42408440.0,219.0
42409660.0,0.0
42410704.0,1.0
42411752.0,0.0
42412800.0,0.0
42413844.0,1.0
42414892.0,0.0
42415936.0,0.0
42416984.0,0.0
42418028.0,206.0
42419252.0,580.0
42420472.0,650.0
42421692.0,650.0
42422912.0,649.0
42424132.0,649.0
42425356.0,650.0
42426576.0,650.0
42427796.0,418.0
42429016.0,63.0
42430148.0,0.0
42431196.0,0.0
42432240.0,0.0
42433288.0,1.0
42434332.0,0.0
42435380.0,1.0
42436428.0,1.0
42437472.0,1.0
42438520.0,295.0
42439740.0,651.0
42440960.0,649.0
42442180.0,650.0
42443400.0,649.0
42444620.0,650.0
42445844.0,651.0
42447064.0,651.0
42448284.0,338.0
42449504.0,1.0
42450552.0,0.0
42451596.0,0.0
42452644.0,0.0
42453688.0,0.0
42454736.0,0.0
42455784.0,0.0
42456828.0,0.0
42457872.0,102.0
42459096.0,466.0
42460316.0,649.0
42461536.0,649.0
42462756.0,651.0
42463976.0,650.0
42465200.0,651.0
42466428.0,651.0
42467640.0,566.0
42468860.0,203.0
42470080.0,0.0
42471128.0,1.0
42472172.0,0.0
42473220.0,0.0
42474268.0,0.0
42475312.0,0.0
42476360.0,0.0
42477404.0,1.0
42478452.0,231.0
42479672.0,619.0
42480892.0,649.0
42482112.0,648.0
42483332.0,648.0
42484552.0,648.0
42485776.0,649.0
42486996.0,651.0
42488216.0,391.0
42489436.0,40.0
42490568.0,0.0
42491616.0,0.0
42492660.0,1.0
42493708.0,2.0
42494756.0,1.0
42495800.0,1.0
42496848.0,0.0
42497892.0,23.0
42499028.0,354.0
42500248.0,649.0
42501468.0,650.0
42502688.0,650.0
42503908.0,650.0
42505132.0,650.0
42506360.0,651.0
42507572.0,649.0
42508792.0,283.0
42510012.0,0.0
42511060.0,1.0
42512104.0,0.0
42513152.0,0.0
42514200.0,0.0
42515244.0,0.0
42516292.0,0.0
42517336.0,0.0
42518384.0,154.0
42519604.0,516.0
42520824.0,648.0
42522044.0,648.0
42523264.0,650.0
42524488.0,650.0
42525704.0,650.0
42526928.0,649.0
42528148.0,493.0
42529368.0,130.0
42530588.0,1.0
42531636.0,1.0
42532680.0,0.0
42533728.0,0.0
42534776.0,1.0
42535820.0,1.0
42536868.0,1.0
42537912.0,1.0
42538960.0,281.0
42540180.0,651.0
42541400.0,651.0
42542620.0,649.0
42543840.0,650.0
42545064.0,649.0
42546284.0,651.0
42547504.0,650.0
42548724.0,345.0
42549944.0,0.0
42550992.0,1.0
42552036.0,0.0
42553084.0,1.0
42554128.0,0.0
42555176.0,1.0
42556224.0,0.0
42557268.0,1.0
42558316.0,64.0
42559448.0,397.0
42560668.0,651.0
42561888.0,650.0
42563112.0,649.0
42564332.0,648.0
42565552.0,651.0
42566780.0,651.0
42567992.0,611.0
42569212.0,235.0
42570432.0,1.0
42571480.0,2.0
42572528.0,1.0
42573572.0,0.0
42574620.0,1.0
42575664.0,0.0
42576712.0,0.0
42577756.0,1.0
42578804.0,166.0
42580024.0,534.0
42581244.0,650.0
42582468.0,651.0
42583684.0,650.0
42584908.0,650.0
42586128.0,649.0
42587348.0,650.0
42588568.0,462.0
42589788.0,107.0
42591008.0,0.0
42592056.0,0.0
42593104.0,2.0
42594148.0,0.0
42595196.0,0.0
42596240.0,1.0
42597288.0,0.0
42598332.0,0.0
42599380.0,285.0
42600600.0,651.0
42601820.0,648.0
42603040.0,650.0
42604264.0,648.0
42605484.0,649.0
42606712.0,649.0
42607924.0,651.0
42609144.0,318.0
42610364.0,2.0
42611412.0,0.0
42612460.0,1.0
42613504.0,1.0
42614548.0,1.0
42615596.0,0.0
42616644.0,0.0
42617688.0,1.0
42618736.0,87.0
42619868.0,411.0
42621088.0,651.0
42622308.0,649.0
42623532.0,649.0
42624752.0,650.0
42625972.0,651.0
42627200.0,648.0
42628412.0,585.0
42629632.0,216.0
42630856.0,2.0
42631900.0,1.0
42632948.0,0.0
42633992.0,0.0
42635040.0,1.0
42636088.0,0.0
42637132.0,0.0
42638176.0,0.0
42639224.0,183.0
42640448.0,568.0
42641668.0,650.0
42642884.0,650.0
42644108.0,650.0
42645328.0,650.0
42646548.0,651.0
42647768.0,651.0
42648988.0,417.0
42650212.0,65.0
42651344.0,1.0
42652388.0,0.0
42653436.0,0.0
42654484.0,1.0
42655528.0,1.0
42656576.0,0.0
42657620.0,1.0
42658668.0,0.0
42659716.0,296.0
42660936.0,649.0
42662156.0,651.0
42663376.0,651.0
42664596.0,650.0
42665816.0,648.0
42667036.0,651.0
42668260.0,649.0
42669480.0,311.0
42670700.0,1.0
42671744.0,1.0
42672792.0,2.0
42673836.0,0.0
42674884.0,1.0
42675928.0,1.0
42676976.0,1.0
42678024.0,1.0
42679072.0,95.0
42680204.0,421.0
42681424.0,651.0
42682644.0,649.0
42683864.0,649.0
42685084.0,648.0
42686308.0,651.0
42687528.0,651.0
42688748.0,574.0
42689968.0,206.0
42691188.0,0.0
42692232.0,0.0
42693280.0,0.0
42694328.0,0.0
42695376.0,0.0
42696420.0,0.0
42697464.0,0.0
42698512.0,1.0
42699556.0,201.0
42700780.0,585.0
42702000.0,649.0
42703220.0,649.0
42704440.0,648.0
42705660.0,650.0
42706880.0,649.0
42708108.0,650.0
42709324.0,424.0
42710544.0,76.0
42711676.0,0.0
42712724.0,2.0
42713768.0,1.0
42714816.0,1.0
42715864.0,1.0
42716908.0,1.0
42717956.0,0.0
42719000.0,1.0
42720048.0,297.0
42721268.0,650.0
42722488.0,648.0
42723708.0,650.0
42724928.0,650.0
42726148.0,650.0
42727372.0,651.0
42728592.0,649.0
42729812.0,311.0
42731032.0,0.0
42732080.0,0.0
42733124.0,1.0
42734172.0,0.0
42735216.0,1.0
42736264.0,1.0
42737312.0,0.0
42738356.0,1.0
42739404.0,79.0
42740536.0,413.0
42741756.0,648.0
42742976.0,649.0
42744200.0,651.0
42745420.0,649.0
42746640.0,650.0
42747860.0,650.0
42749080.0,593.0
42750300.0,219.0
42751524.0,0.0
42752568.0,0.0
42753616.0,2.0
42754660.0,0.0
42755708.0,0.0
42756752.0,0.0
42757800.0,1.0
42758844.0,1.0
42759892.0,195.0
42761112.0,572.0
42762332.0,650.0
42763556.0,650.0
42764776.0,650.0
42765996.0,651.0
42767216.0,649.0
42768436.0,650.0
42769656.0,402.0
42770876.0,54.0
42772012.0,0.0
42773056.0,2.0
42774104.0,0.0
42775152.0,0.0
42776196.0,0.0
42777244.0,0.0
42778288.0,0.0
42779336.0,1.0
42780380.0,304.0
42781604.0,651.0
42782824.0,650.0
42784044.0,650.0
42785264.0,650.0
42786484.0,649.0
42787704.0,649.0
42788924.0,649.0
42790148.0,309.0
42791368.0,0.0
42792412.0,0.0
42793460.0,0.0
42794504.0,0.0
42795552.0,0.0
42796600.0,1.0
42797644.0,0.0
42798692.0,0.0
42799736.0,83.0
42800872.0,415.0
42802088.0,651.0
42803320.0,649.0
42804532.0,651.0
42805752.0,650.0
42806972.0,650.0
42808192.0,649.0
42809416.0,569.0
42810636.0,202.0
42811856.0,2.0
42812904.0,0.0
42813948.0,0.0
42814996.0,1.0
42816040.0,0.0
42817088.0,0.0
42818136.0,1.0
42819180.0,1.0
42820228.0,190.0
42821448.0,567.0
42822668.0,650.0
42823888.0,650.0
42825108.0,648.0
42826328.0,651.0
42827548.0,649.0
42828768.0,650.0
42829992.0,403.0
42831212.0,53.0
42832344.0,1.0
42833392.0,0.0
42834440.0,0.0
42835484.0,0.0
42836532.0,1.0
42837576.0,1.0
42838624.0,0.0
42839668.0,0.0
42840716.0,307.0
42841936.0,649.0
42843156.0,649.0
42844376.0,651.0
42845596.0,649.0
42846820.0,651.0
42848040.0,651.0
42849260.0,651.0
42850480.0,297.0
42851700.0,0.0
42852748.0,0.0
42853792.0,0.0
42854840.0,0.0
42855884.0,0.0
42856932.0,1.0
42857976.0,1.0
42859024.0,0.0
42860072.0,86.0
42861204.0,412.0
42862424.0,650.0
42863644.0,650.0
42864868.0,648.0
42866084.0,650.0
42867308.0,651.0
42868528.0,650.0
42869748.0,566.0
42870968.0,199.0
42872188.0,0.0
42873236.0,1.0
42874280.0,1.0
42875328.0,0.0
42876376.0,0.0
42877420.0,0.0
42878468.0,1.0
42879512.0,0.0
42880560.0,203.0
42881780.0,578.0
42883000.0,649.0
42884228.0,649.0
42885440.0,650.0
42886664.0,649.0
42887884.0,651.0
42889104.0,649.0
42890324.0,403.0
42891544.0,55.0
42892680.0,0.0
42893724.0,0.0
42894772.0,0.0
42895816.0,0.0
42896864.0,0.0
42897908.0,0.0
42898956.0,0.0
42900000.0,0.0
42901048.0,294.0
42902268.0,650.0
42903488.0,650.0
42904716.0,649.0
42905932.0,648.0
42907152.0,650.0
42908372.0,650.0
42909592.0,649.0
42910816.0,303.0
42912032.0,0.0
42913080.0,0.0
42914128.0,1.0
42915172.0,0.0
42916220.0,0.0
42917264.0,0.0
42918312.0,1.0
42919356.0,0.0
42920404.0,95.0
42921536.0,424.0
42922760.0,651.0
42923980.0,648.0
42925200.0,650.0
42926420.0,648.0
42927640.0,649.0
42928860.0,650.0
42930084.0,557.0
42931304.0,194.0
42932524.0,0.0
42933568.0,0.0
42934616.0,0.0
42935660.0,1.0
42936708.0,0.0
42937756.0,0.0
42938800.0,0.0
42939848.0,1.0
42940892.0,204.0
42942116.0,589.0
42943332.0,651.0
42944556.0,648.0
42945776.0,648.0
42946996.0,650.0
42948216.0,651.0
42949440.0,651.0
42950664.0,407.0
42951880.0,63.0
42953012.0,1.0
42954056.0,0.0
42955104.0,0.0
42956152.0,1.0
42957196.0,1.0
42958244.0,1.0
42959288.0,0.0
42960336.0,0.0
42961380.0,305.0
42962604.0,649.0
42963824.0,651.0
42965044.0,649.0
42966264.0,649.0
42967484.0,648.0
42968708.0,648.0
42969928.0,651.0
42971148.0,292.0
42972368.0,1.0
42973416.0,1.0
42974460.0,0.0
42975508.0,0.0
42976552.0,0.0
42977600.0,0.0
42978644.0,0.0
42979692.0,0.0
42980740.0,82.0
42981872.0,416.0
42983092.0,651.0
42984312.0,648.0
42985536.0,650.0
42986752.0,650.0
42987976.0,650.0
42989196.0,649.0
42990416.0,568.0
42991636.0,202.0
42992856.0,1.0
42993904.0,0.0
42994952.0,0.0
42995996.0,0.0
42997040.0,1.0
42998088.0,1.0
42999132.0,0.0
43000180.0,1.0
43001228.0,199.0
43002448.0,583.0
43003668.0,650.0
43004888.0,649.0
43006112.0,649.0
43007332.0,649.0
43008552.0,651.0
43009772.0,648.0
43010992.0,400.0
43012220.0,53.0
43013344.0,0.0
43014392.0,1.0
43015440.0,0.0
43016484.0,0.0
43017532.0,0.0
43018576.0,1.0
43019624.0,0.0
43020668.0,1.0
43021716.0,308.0
43022936.0,648.0
43024160.0,651.0
43025376.0,650.0
43026600.0,651.0
43027820.0,651.0
43029040.0,648.0
43030260.0,649.0
43031480.0,295.0
43032708.0,1.0
43033748.0,0.0
43034792.0,0.0
43035840.0,0.0
43036884.0,1.0
43037932.0,1.0
43038980.0,0.0
43040024.0,0.0
43041072.0,93.0
43042204.0,424.0
43043428.0,650.0
43044644.0,650.0
43045868.0,650.0
43047088.0,648.0
43048308.0,651.0
43049528.0,650.0
43050748.0,551.0
43051968.0,180.0
43053196.0,1.0
43054236.0,0.0
43055284.0,0.0
43056328.0,0.0
43057376.0,0.0
43058424.0,0.0
43059468.0,0.0
43060516.0,0.0
43061560.0,192.0
43062784.0,570.0
43064000.0,649.0
43065224.0,648.0
43066444.0,650.0
43067664.0,650.0
43068884.0,649.0
43070104.0,651.0
43071328.0,388.0
43072548.0,44.0
43073680.0,0.0
43074724.0,0.0
43075772.0,0.0
43076820.0,1.0
43077864.0,0.0
43078912.0,1.0
43079956.0,0.0
43081004.0,1.0
43082052.0,292.0
43083272.0,651.0
43084492.0,649.0
43085712.0,648.0
43086932.0,650.0
43088152.0,651.0
43089372.0,648.0
43090596.0,651.0
43091816.0,286.0
43093036.0,0.0
43094080.0,1.0
43095128.0,0.0
43096184.0,0.0
43097228.0,1.0
43098268.0,0.0
43099312.0,0.0
43100360.0,0.0
43101404.0,82.0
43102540.0,416.0
43103760.0,648.0
43104980.0,648.0
43106200.0,651.0
43107420.0,650.0
43108640.0,650.0
43109864.0,649.0
43111084.0,557.0
43112304.0,196.0
43113524.0,0.0
43114572.0,0.0
43115616.0,0.0
43116672.0,0.0
43117712.0,0.0
43118756.0,1.0
43119804.0,1.0
43120848.0,0.0
43121896.0,207.0
43123116.0,582.0
43124336.0,651.0
43125556.0,649.0
43126776.0,650.0
43127996.0,648.0
43129220.0,651.0
43130440.0,651.0
43131660.0,384.0
43132880.0,37.0
43134016.0,0.0
43135060.0,0.0
43136104.0,1.0
43137160.0,1.0
43138200.0,0.0
43139244.0,1.0
43140292.0,0.0
43141336.0,0.0
43142384.0,293.0
43143604.0,649.0
43144824.0,651.0
43146044.0,649.0
43147272.0,650.0
43148488.0,650.0
43149708.0,650.0
43150928.0,651.0
43152148.0,289.0
43153372.0,0.0
43154416.0,0.0
43155464.0,1.0
43156508.0,0.0
43157552.0,0.0
43158600.0,0.0
43159648.0,0.0
43160700.0,0.0
43161740.0,94.0
43162872.0,424.0
43164092.0,651.0
43165312.0,648.0
43166536.0,648.0
43167756.0,650.0
43168976.0,650.0
43170196.0,650.0
43171416.0,565.0
43172636.0,196.0
43173860.0,0.0
43174904.0,1.0
43175952.0,0.0
43177000.0,1.0
43178044.0,0.0
43179088.0,0.0
43180136.0,0.0
43181192.0,1.0
43182228.0,206.0
43183448.0,583.0
43184668.0,650.0
43185892.0,650.0
43187112.0,649.0
43188332.0,650.0
43189552.0,650.0
43190772.0,649.0
43191992.0,389.0
43193216.0,38.0
43194348.0,0.0
43195400.0,1.0
43196440.0,0.0
43197488.0,0.0
43198532.0,1.0
43199580.0,1.0
43200632.0,0.0
43201676.0,0.0
43202716.0,290.0
43203936.0,649.0
43205160.0,651.0
43206380.0,649.0
43207600.0,651.0
43208828.0,648.0
43210040.0,650.0
43211260.0,649.0
43212484.0,276.0
43213704.0,0.0
43214748.0,0.0
43215796.0,1.0
43216840.0,0.0
43217888.0,0.0
43218936.0,0.0
43219980.0,0.0
43221028.0,0.0
43222072.0,84.0
43223208.0,421.0
43224428.0,649.0
43225648.0,648.0
43226868.0,650.0
43228088.0,650.0
43229320.0,650.0
43230532.0,650.0
43231752.0,548.0
43232972.0,182.0
43234192.0,0.0
43235240.0,1.0
43236284.0,1.0
43237332.0,0.0
43238376.0,0.0
43239424.0,0.0
43240472.0,0.0
43241516.0,0.0
43242560.0,197.0
43243784.0,576.0
43245004.0,650.0
43246224.0,648.0
43247444.0,649.0
43248668.0,650.0
43249884.0,648.0
43251108.0,651.0
43252328.0,372.0
43253548.0,33.0
43254680.0,0.0
43255728.0,0.0
43256772.0,0.0
43257820.0,1.0
43258868.0,0.0
43259912.0,1.0
43260960.0,1.0
43262004.0,0.0
43263052.0,290.0
43264272.0,649.0
43265492.0,650.0
43266712.0,650.0
43267932.0,650.0
43269156.0,649.0
43270376.0,651.0
43271596.0,651.0
43272816.0,288.0
43274036.0,0.0
43275084.0,2.0
43276128.0,0.0
43277176.0,0.0
43278224.0,1.0
43279268.0,0.0
43280316.0,0.0
43281360.0,0.0
43282408.0,95.0
43283540.0,417.0
43284760.0,651.0
43285980.0,650.0
43287204.0,649.0
43288420.0,649.0
43289644.0,650.0
43290864.0,648.0
43292084.0,544.0
43293304.0,188.0
43294524.0,0.0
43295572.0,0.0
43296620.0,1.0
43297664.0,0.0
43298712.0,0.0
43299756.0,0.0
43300804.0,0.0
43301848.0,0.0
43302896.0,198.0
43304116.0,572.0
43305336.0,649.0
43306556.0,650.0
43307780.0,650.0
43309000.0,650.0
43310220.0,651.0
43311440.0,649.0
43312660.0,379.0
43313880.0,39.0
43315016.0,1.0
43316060.0,0.0
43317108.0,0.0
43318152.0,0.0
43319200.0,0.0
43320244.0,0.0
43321292.0,1.0
43322336.0,0.0
43323384.0,299.0
43324604.0,651.0
43325828.0,649.0
43327048.0,651.0
43328268.0,650.0
43329488.0,648.0
43330708.0,651.0
43331928.0,649.0
43333152.0,278.0
43334368.0,0.0
43335416.0,0.0
43336464.0,0.0
43337508.0,0.0
43338556.0,0.0
43339600.0,0.0
43340648.0,0.0
43341692.0,1.0
43342740.0,91.0
43343880.0,415.0
43345096.0,650.0
43346316.0,648.0
43347536.0,651.0
43348756.0,651.0
43349976.0,649.0
43351200.0,650.0
43352416.0,546.0
43353640.0,185.0
43354860.0,0.0
43355904.0,0.0
43356952.0,0.0
43358000.0,0.0
43359044.0,0.0
43360092.0,1.0
43361136.0,1.0
43362184.0,0.0
43363228.0,195.0
43364452.0,573.0
43365672.0,648.0
43366892.0,650.0
43368112.0,650.0
43369332.0,650.0
43370552.0,649.0
43371776.0,651.0
43372996.0,378.0
43374216.0,44.0
43375348.0,1.0
43376396.0,0.0
43377440.0,0.0
43378488.0,0.0
43379532.0,1.0
43380580.0,0.0
43381628.0,0.0
43382672.0,0.0
43383720.0,291.0
43384940.0,649.0
43386160.0,650.0
43387380.0,651.0
43388600.0,651.0
43389824.0,649.0
43391044.0,650.0
43392264.0,651.0
43393484.0,279.0
43394704.0,0.0
43395748.0,0.0
43396796.0,0.0
43397844.0,0.0
43398888.0,0.0
43399936.0,0.0
43400980.0,1.0
43402028.0,0.0
